word;spam_count;ham_count
японские;1;3
ютубе;2;1
рассылке;1;24
компаниях;1;4
бонусные;2;3
мощь;2;1
журнале;1;2
искусства;5;1
программу;3;27
кроется;1;2
цели;4;3
майские;2;1
напишете;1;4
крутой;1;2
доедаем;1;2
стоимости;1;11
финал;2;1
стоит;3;3
многое;2;2
актуальных;1;2
снова;3;3
оск;1;2
покупателю;1;2
александр;3;1
ученые;1;3
карьеру;2;2
файлов;1;2
единоразово;1;2
готова;2;1
могут;2;15
действуют;2;6
научить;3;1
новости;11;7
диабетом;1;2
надзору;2;1
прочь;2;1
уровней;1;2
бытовая;1;7
магазинов;1;5
историю;4;2
праздников;1;3
вебразработки;1;2
топовых;1;2
кешбэка;1;3
ребнка;1;2
программ;4;4
рассказчиком;2;1
ландшафт;1;2
анимация;1;2
снилса;2;1
смартфоне;1;5
замечательный;1;3
вместо;5;6
этапе;1;3
унп;1;5
факт;4;3
загляните;1;10
кегля;2;1
стратегии;2;3
учитель;2;1
выгоды;1;2
вкусно;1;3
инициативность;1;2
изучишь;2;1
проблем;2;1
диджиталдизайнер;1;4
береговая;2;1
новичков;1;4
защищены;1;7
ближайшему;1;2
придерживаться;1;2
течение;3;7
сегодня;10;10
поликлинике;1;2
сезон;1;6
закрытие;1;3
обратная;1;14
кмч;1;2
дотошным;1;2
второго;2;1
домашних;1;2
заберт;1;2
медицинской;2;1
дизайнеры;1;2
дарить;4;1
3принтеры;1;2
учным;1;3
покупках;2;1
стрессменеджмента;2;1
заблокированным;2;1
материал;1;4
среды;1;4
международных;1;3
процессы;1;3
пастой;1;2
многие;2;6
тушили;1;2
возьмм;1;2
сво;2;5
сообщим;1;2
ограничениях;1;9
айдентика;1;2
вечер;2;1
охл1кг;1;2
сопровождать;1;2
х5;1;2
самая;1;3
инженерный;1;2
отбор;2;3
которым;2;3
кнопке;1;2
нажмите;7;15
дадим;3;2
поможет;4;7
фпд;1;6
находят;3;1
тренить;1;4
электронной;1;6
пристегнуться;1;2
закупкам;2;1
совместная;1;2
днем;1;2
7734418612осн127410;1;3
краснопутиловская;1;2
валуев;3;1
викторины;2;1
товара;2;54
пополнение;1;3
2025й;1;2
цены;3;23
риск;2;1
навыками;1;2
вопросов;3;1
воронку;1;2
майнкрафт;1;2
вперд;1;2
истории;5;41
партнерской;1;6
немигающим;1;2
четвероногого;1;2
привезти;2;1
сферы;2;4
бизнесанализа;1;2
прикладного;2;1
инициировать;2;1
радостью;2;2
востребованным;3;4
современных;3;1
операторов;2;2
максимальной;2;2
непринужденно;1;3
друзьями;1;2
задать;1;14
местах;2;1
опытные;1;5
миллионов;1;4
иностранных;1;3
одной;1;3
неоднократно;1;2
способные;1;2
инфраструктурой;2;1
сказали;1;2
работодатели;1;3
выписывают;2;1
задание;2;2
планирования;3;1
городского;2;1
разберут;1;2
секрету;1;2
скидку;12;25
обучаться;1;3
склад;1;2
бюджетом;1;2
общаться;5;1
роспотребнадзора;3;1
дружном;1;2
прийти;1;3
закупоренных;1;2
весна;2;3
реалистичной;1;2
наборы;2;3
носить;1;2
бронирования;2;2
подготовит;1;2
имеются;1;2
свежем;1;2
серьезной;1;2
прикладных;2;1
генной;1;2
всемирный;1;2
контентную;1;2
школьника;2;1
принцип;1;2
акварель;3;1
бабушки;2;1
тарологова;1;2
выдатся;2;1
хотели;1;3
замещает;1;2
держателей;1;2
проводят;2;1
характеризует;2;1
комплексных;1;2
экспертиза;2;1
затрепещет;1;2
методы;2;1
действительно;4;3
картинк;1;2
спроса;1;2
банков;1;3
мытищи;1;17
должность;2;1
опытных;2;1
клубе;2;1
местонахождения;1;4
смена;2;10
энергию;1;4
предоставляют;1;2
хватает;1;3
найден;1;2
души;2;2
эффективности;2;1
размер;1;2
пркт;1;42
инвестиции;1;2
сложному;1;2
чиллово;1;2
старта;2;5
дадут;1;2
структура;2;1
ооо;2;94
базе;1;4
временных;2;2
адлера;3;1
питанию;1;3
долговечным;1;2
указанные;1;18
культуры;2;1
уникальными;2;1
бладборн;1;2
предоставляется;1;25
онбординг;1;2
бонусную;2;1
максфан;1;2
зарплаты;1;7
оптимизировать;1;3
нажимаете;2;1
разделе;1;5
биометрических;3;1
ограниченной;1;43
ритейла;2;1
скидкой;8;14
уволилась;2;2
подруги;1;2
успешно;3;11
создания;3;1
реальности;1;2
респондентов;1;2
переноса;1;3
солдатиков;1;2
удивить;3;1
оливковым;1;2
сообща;1;2
знакомишься;2;1
направьте;4;3
ваши;4;5
соусе;1;2
анкета;1;17
проживания;1;2
ценятся;1;2
платформе;4;1
посвящнные;2;1
организуем;1;2
специальных;2;3
обеспечения;2;2
следят;1;2
упусти;2;2
уметь;1;4
театра;3;1
уверенность;1;2
статистики;1;2
остановки;1;2
уходят;1;2
курсу;4;19
также;17;25
условий;1;12
степени;1;2
оставьте;1;3
красный;1;5
будь;2;1
агент;1;3
министерство;2;1
тд;3;5
уточните;1;2
разного;2;1
подписались;2;7
страницу;1;2
классике;1;2
удобный;3;2
посещение;3;4
развивать;2;2
закрыть;1;2
буквоеда;2;1
партнрская;1;2
информационной;2;3
тренировки;3;4
активного;1;2
вся;2;2
черного;2;1
обеспечить;2;1
связи;5;2
руководитель;2;1
правительства;2;1
большую;3;2
освоит;1;3
намудрить;1;2
волна;1;2
бой;1;2
промышленности;3;3
главу;1;2
смелости;2;1
информационное;1;2
электронном;1;3
специальности;1;2
существующими;2;1
обращайтесь;3;1
новинках;2;1
отделов;2;1
быструю;1;2
канал;3;4
пересылая;1;7
расскажем;2;7
затянул;1;2
современными;2;1
андрей;1;4
весом;1;2
поколен;1;2
покинуть;1;2
140г;1;2
люди;2;3
размышляли;1;2
около;1;6
контентзонах;1;2
поведению;1;2
беговые;3;1
полноценное;1;4
лосось;1;2
тестировщика;1;2
самочувствие;1;2
вкусные;1;2
одежду;1;2
подготовься;1;2
вершины;2;1
официального;2;1
иных;2;5
писали;1;2
вредоносным;1;2
игровые;1;2
детские;1;8
сработает;1;2
желтыми;1;2
образовательном;2;1
эффективность;1;2
спасла;1;2
признавайтесь;1;2
вновь;1;2
будем;2;3
теплые;1;2
конференции;6;3
сестры;2;1
работодателю;1;2
игрушка;1;4
общество;2;43
пачкой;1;2
выбираем;1;4
говорить;1;2
пряностями;1;2
предлагаем;4;4
закрепите;1;2
го;1;3
приложений;1;4
развращать;1;2
отмечается;1;2
направлением;1;2
фламакс;1;2
юр;3;1
джекпот;1;2
картинок;1;6
форум;1;2
реальными;1;2
разоблачаем;1;3
работают;3;3
собрать;1;3
выводил;1;2
часто;3;9
пор;1;2
курьер;1;2
этап;3;1
комн;1;24
достойная;1;2
жульничают;1;2
являетесь;12;47
сделали;1;3
бурных;1;2
пресненская;1;21
эффективнее;1;2
изучать;1;5
человечества;1;2
калининграде;3;1
путешествие;1;2
урока;1;4
планировщиком;3;1
следите;3;6
осознанный;1;3
тост;1;2
15приход;1;2
фильмы;3;2
физических;1;3
онлайнчеллендж;1;2
партнром;2;1
рублями;1;5
заодно;1;5
сделаем;1;2
детали;1;2
бизнесом;1;3
показаны;2;1
ждут;4;11
математиков;1;3
ценам;2;2
оплачиваемая;1;2
непоседливых;1;3
заявок;3;1
учебный;11;1
количеству;1;2
воркбуки;1;2
нейросетями;1;2
мосинжпроект;2;1
интересующее;2;1
забывайте;2;1
первый;4;16
установленного;2;1
делает;3;1
чека;2;2
групповой;2;1
вопросам;4;1
мотивацией;2;1
митапы;2;1
узнали;2;1
пополнить;1;4
продавцу;1;5
приглашают;2;2
прототип;1;4
ваш;5;37
коробке;1;2
управлению;2;2
вдохновляйтесь;1;3
семьей;1;3
технику;1;2
ценными;3;1
забирай;4;1
долями;2;1
неиспользованные;2;1
й;2;1
иллюстрацию;1;3
товаров;6;41
закупкой;2;1
тест;3;41
здоровье;1;4
накопления;2;5
получать;27;72
освоению;2;1
пропадет;1;2
угадать;3;1
увлекательный;2;1
вольетесь;1;2
достижения;2;1
минус;1;2
новогодними;1;2
округ;1;5
контентмаркетинге;2;1
форматам;1;2
заемщику;1;3
праздника;3;1
трудоустройстве;2;3
омега3;2;1
однако;2;3
больших;2;2
бонусов;10;30
любимое;1;2
продавец;1;21
универсальный;1;4
отправить;5;8
финансов;1;2
окончание;2;1
релиза;2;1
дали;1;2
сложится;2;2
определит;1;2
совершите;1;2
автор;1;3
отказ;1;3
пункта;1;5
розыгрыше;2;2
похудении;1;3
бизнесидея;2;1
рассмотрен;2;1
тестовое;2;2
севастополя;3;1
ином;2;1
собственную;1;4
интересам;2;3
телевидения;1;2
делятся;1;2
размера;2;1
руководством;2;3
экраном;2;1
стилусы;1;5
рисовать;1;2
близки;2;1
деловой;4;7
вдохновения;1;2
подразделения;1;4
промик;1;2
топ3;1;3
звонку;2;1
узнаешь;3;1
помогли;1;2
появиться;1;2
подписался;7;1
практики;1;3
546ц547ц;3;1
дайджест;1;10
простых;1;3
вживую;2;1
знают;3;1
платформера;1;2
помните;1;2
такси;1;3
п1;1;4
заключения;1;2
акциями;5;1
некоторые;1;5
управлять;2;4
архитектуре;2;1
занятие;3;2
выявляет;1;2
удовольствием;1;2
паспорт;1;3
страниц;2;1
большинстве;1;2
направлениям;1;2
этаже;1;2
захотел;3;1
экскурсии;3;1
яндекс;3;8
возможных;2;2
плана;1;4
открытки;1;2
трудностях;1;2
исполнилось;1;2
запланируйте;1;3
большая;1;2
связанные;2;10
ловили;1;2
проекты;6;3
пенсию;1;2
передаст;1;2
разных;4;9
хорошим;1;3
попробуйте;1;5
кофейне;1;2
общение;3;4
блюдо;1;3
первыми;5;1
международную;2;2
корпус;1;3
святого;1;2
системы;2;6
